createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-11-07 21:16:39,"Houston, TX",Double Chocolate Brownie,Rich chocolate brownie with generous chunks of semisweet chocolate.- VEGETARIAN,3.75,Bakery,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-11-07 21:16:39,"Houston, TX",Everything Bagel,"Soft, chewy and thick New York–style bagel topped with onion, garlic, salt, poppy and sesame seeds. Available with cream cheese or butter. - VEGAN - VEGETARIAN",2.95,Bakery,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-11-07 21:16:39,"Houston, TX",Cookies & Cream Cake Pop,"Chocolate cake blended with creamy, sandwich-cookie buttercream and cookie bits, dipped in white-chocolaty coating and finished with dark-chocolaty cookie crumb.-VEGETARIAN",3.55,Bakery,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-11-07 21:16:44,"Houston, TX",All-American Dog,"Take a bite out of Americana with SONIC's Premium Beef All-American Dog. It's a beef hot dog made with 100% pure beef that's grilled to perfection and topped with ketchup, yellow mustard, relish and chopped onions and served in a soft, warm bakery bun.",3.65,Hot Dogs,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Hot Fudge Sundae,"Our Hot Fudge Sundaes start with creamy, real vanilla ice cream swirled together with hot fudge, and finished with whipped topping and a cherry.",3.65,Frozen Zone,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX","Jr. Sausage, Egg and Cheese Breakfast Burrito","Sausage, eggs and cheese, oh my! The Jr. Breakfast Burrito is packed with savory sausage, fluffy eggs and melty cheese, and all wrapped up in a warm flour tortilla. Value tastes good, doesn't it?",2.67,All Day Breakfast,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX","Jr. Bacon, Egg and Cheese Breakfast Burrito","Bacon, eggs and cheese, oh my! The Jr. Breakfast Burrito is packed with savory sausage, fluffy eggs and melty cheese, and all wrapped up in a warm flour tortilla. Value tastes good, doesn't it?",2.67,All Day Breakfast,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Bacon Breakfast TOASTER®,"Behold – melty cheese, crispy bacon all stacked up on thick Texas Toast and served with fluffy eggs. Sounds like breakfast heaven if you ask us.",4.87,All Day Breakfast,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Sausage Breakfast TOASTER®,"Behold – melty cheese, your choice of savory sausage, crispy bacon or delicious ham, all stacked up on thick Texas Toast and served with fluffy eggs. Sounds like breakfast heaven if you ask us.",4.87,All Day Breakfast,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Chili Cheese Coney,"Want something filling that's also a great deal? Try SONIC's Premium Beef Chili Cheese Coney. A grilled beef hot dog topped with warm chili and melty cheddar cheese served in a soft, warm bakery bun.",3.65,Hot Dogs,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Plain SONIC Cheeseburger,The Plain SONIC Cheeseburger is a juicy 100% pure beef patty and melty American cheese.,6.33,Burgers,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",SuperSONIC® Bacon Double Cheeseburger,"Bacon makes everything better - especially when it's as good as our SuperSONIC® Double Cheeseburger. We start with two quarter-pound, 100% pure beef hamburgers, two melty slices of American cheese, lettuce, fresh sliced tomatoes, creamy mayo, and top it all off with crispy bacon.",9.38,Burgers,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",SONIC® Cheeseburger,"What you see is what you get. Melty American cheese, crinkle-cut pickles, chopped onions, fresh shredded lettuce & ripe tomatoes on a perfectly seasoned, 100% pure beef patty. Straightforward and tasty, just the way it should be. ",6.33,Burgers,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",SuperSONIC® Double Cheeseburger,"Double the SONIC® goodness with the SuperSONIC® Cheeseburger. Two juicy, perfectly seasoned, quarter pound, 100% pure beef patties that are layered with two slices of melty American cheese, crisp, crinkle cut pickles, tangy ketchup, diced onions, creamy mayo, crisp lettuce, and hand sliced tomatoes on a golden, toasted bun. Seeing double has never been tastier.",8.77,Burgers,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Steak Butter Bacon Cheeseburger,"100% pure beef patty dolloped with a rich and creamy butter made with savory steakhouse seasoning and layered with two slices of American cheese, crispy bacon, grilled onions, mayo, and served on a toasted bakery bun.",7.19,Featured,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Chophouse Cheeseburger,"A 100% pure seasoned beef patty with two slices of American cheese, bold Chophouse aioli, and crispy onion strings, served on a toasted brioche bun.",6.58,Featured,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:44,"Houston, TX",Classic Crispy Chicken Sandwich,"Lightly seasoned and breaded 100% all white meat chicken breast topped with fresh lettuce, ripe tomatoes and your choice of mustard, mayo or ketchup, served on a warm Brioche bun.",7.06,Chicken,Sonic Drive-in,America's drive-in serving fast food meals,"2720 Washington Ave, Houston, TX 77007, USA",29.7690238,-95.3874318
2022-11-07 21:16:45,"Houston, TX",Old World Fanceroni Pepperoni™,"A large Pepperoni pizza topped with over 100 crispy old world Pepperonis all the way to the edge and a crispy, caramelized crust",12.86,ROUND PIZZAS,Little Caesars Pizza,"Pizza, Deep Dish Pizza, Chicken Wings, Salads, Italian","6213 Lyons Ave #100, Houston, TX 77020, USA",29.7768608,-95.3077592
2022-11-07 21:16:45,"Houston, TX",Classic Meal Deal,Classic Pepperoni + 2-liter PEPSI® Cola product + Crazy Combo®,12.86,MEAL DEAL,Little Caesars Pizza,"Pizza, Deep Dish Pizza, Chicken Wings, Salads, Italian","6213 Lyons Ave #100, Houston, TX 77020, USA",29.7768608,-95.3077592
2022-11-07 21:16:45,"Houston, TX",Detroit-Style Deep Dish Meal Deal,Detroit-Style Deep Dish Pepperoni + 2-liter PEPSI-COLA® Product + Crazy Combo®,15.2,MEAL DEAL,Little Caesars Pizza,"Pizza, Deep Dish Pizza, Chicken Wings, Salads, Italian","6213 Lyons Ave #100, Houston, TX 77020, USA",29.7768608,-95.3077592
2022-11-07 21:16:45,"Houston, TX",Detroit-Style Deep Dish Pepperoni,Large Detroit-style deep dish pizza with Pepperoni (2770 Cal),10.52,DEEP!DEEP!™ DISH,Little Caesars Pizza,"Pizza, Deep Dish Pizza, Chicken Wings, Salads, Italian","6213 Lyons Ave #100, Houston, TX 77020, USA",29.7768608,-95.3077592
2022-11-07 21:16:45,"Houston, TX",Detroit-Style Deep Dish Cheese,Large Detroit-style deep dish pizza with Cheese  (2500 Cal),10.52,DEEP!DEEP!™ DISH,Little Caesars Pizza,"Pizza, Deep Dish Pizza, Chicken Wings, Salads, Italian","6213 Lyons Ave #100, Houston, TX 77020, USA",29.7768608,-95.3077592
2022-11-07 21:16:48,"Houston, TX",Paloma (Regular),"Lunazul premium blanco tequila, Jarritos grapefruit soda, lime juice, agave nectar, grapefruit",10.2,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Topo Chico,,4.5,Beverages,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Bottled Water,,1.8,Beverages,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Kid's Chicken Quesadilla,rotisserie chicken quesadilla served with lime crema | 570 cal.,5.1,Kid's Menu,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",GF #3 Roasted Tikka Chicken,"rotisserie chicken, spicy tikka sauce, buttered cilantro basmati rice, raita crema, Thai basil, corn tortilla",5.95,Gluten Free,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",GF #2 Rotisserie Chicken,"rotisserie chicken, queso blanco, roasted corn pico, charred tomato poblano salsa, cilantro, corn tortilla",6.3,Gluten Free,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Ranch Water,"Lunazul premium blanco tequila, lime juice, agave nectarSELECT YOUR FLAVOR: Topo Chico regular, lime or grapefruit",10.2,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Kid's Chicken Taco,"rotisserie chicken, white queso, flour tortilla | 280 cal.",5.1,Kid's Menu,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Regular Rocks Margarita,"Lunazul premium blanco tequila, orange liqueur, fresh limejuice, agave nectar",10.2,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Regular Frozen Margarita,"Lunazul premium blanco tequila, orange liqueur, fresh limejuice, agave nectar",10.2,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Large Rocks Margarita,"Lunazul premium blanco tequila, orange liqueur, fresh limejuice, agave nectar",13.8,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Large Frozen Margarita,"Lunazul premium blanco tequila, orange liqueur, fresh limejuice, agave nectar",13.8,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Barbacoa Brisket Nachos,"blue corn chips, barbacoa-style brisket, white queso blanco, roasted corn pico, mayo crema, salsa verde, queso fresco, micro cilantro",7.15,Sides,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",#3.5 Picnic Chicken,"Picnic chicken, rotisserie chicken, avocado crema, warm honey-dijon potato salad, crispy chicken skin, cilantro, flour tortilla",6.3,Chick,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",#2 Rotisserie Chicken ,"Rotisserie chicken, queso blanco, roasted corn pico, charred tomato poblano salsa, cilantro, corn tortilla",6.3,Chick,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Chicken Fried Steak,"breaded steak, caramelized onion & bacon mash, green beans, pepper corn gravy, flour tortilla",6.6,Weekly Taco Feature (WTF),Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Monster Mash,"squid ink waffle tortilla, marinated cabbage, candied apple crispy tenders, jalapeño avocado cajeta, chipotle pumpkin grit balls, chocolate covered pretzels, buttery popcorn",6.6,Weekly Taco Feature (WTF),Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:48,"Houston, TX",Paloma (Large),"Lunazul premium blanco tequila, Jarritos grapefruit soda, lime juice, agave nectar, grapefruit",13.8,Boozy Libations,Velvet Taco,Taco Restaurant,"907 Westheimer Rd, Houston, TX 77006, USA",29.7444041,-95.3906218
2022-11-07 21:16:49,"Houston, TX",Sichuan Pepper & Chili Ribeye Steak,10oz USDA Prime steak.,28.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",孜然牛肉 / Cumin Beef,Spicy.,20.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",孜然羊肉 / Cumin Lamb,Spicy.,22.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",水煮牛肉 / Flaming Beef,Spicy. Poached flank steak with Sichuan pepper broth.,21.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Black Pepper Ribeye Steak,10oz USDA Prime steak.,28.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",樟茶排骨 / Tea Leaf Smoked Pork Ribs,,22.95,Pork,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",蒙古牛肉 / Mongolian Beef,Beef with brown sauce and vegetables.,18.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",芥蓝牛肉 / Beef Broccoli,,18.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Pork Belly with Bun,"Slow-braised pork belly, preserved veggies with buns. 15 mins cooking time.",21.95,Pork,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",干锅牛 / House Spicy Dry Pot with Steak & Vegetables,Spicy.,22.95,Beef & Lamb,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",飘香辣子鸡 / Crispy Spicy Chicken,Spicy.,18.95,Chicken,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",红烧肉 and 鹤鹑蛋 / Braised Pork Belly with Quail Eggs,,21.95,Pork,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",椒盐鱿鱼 / Salt & Pepper Calamari,,22.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",干锅鱿鱼 and 虾 / House Spicy Dry Pot Prawns & Calamari,Spicy.,27.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",芥蓝虾 / Jumbo Shrimp with Broccoli,,22.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",松鼠鱼 / Sweet & Sour Whole Fish (Boneless),,27.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",宫爆虾 / Kung Pao Shrimp,Spicy.,22.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Spicy Shrimp with Crispy Rice,Spicy.,24.95,Seafood,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",炮炒 / 醋溜莲藕 / Stir Fried Lotus Root,Dry chili pepper and sweet sour.,15.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",鱼香茄子 / Eggplant Garlic Sauce,Spicy.,15.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",炉炒 / 蒜蓉青江菜 / Stir Fried Bok Choy,Dry chili pepper and garlic.,14.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Mapo Tofu,Spicy. Organic tofu. Add ground beef for additional price.,15.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",炉 / 醋溜莲花白 / Stir Fried Chinese Cabbage,Dry chili pepper and sweet sour.,14.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",干锅鸡 / House Spicy Dry Pot with Chicken,,20.95,Chicken,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",海鲜蛋白炒饭 / Seafood Fried Rice with Egg White,"Shrimp, calamari, scallop.",19.5,Fried Rice & Noodle,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",干煸四季豆 / Stir Fried String Bean,,15.95,Vegetable,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",酸辣汤 / Hot Sour Soup,Spicy.,6.0,Soup,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",扬州炒饭 / Yangzhou Style Fried Rice,"Shrimp, luncheon meat, egg white, green onion.",16.0,Fried Rice & Noodle,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Diet Coke,,3.05,Drinks,Pokeworks,Poke Restaurant,"213 Yale St, Houston, TX 77007, USA",29.774612824,-95.398183152
2022-11-07 21:16:49,"Houston, TX",猪肉小笼包 / Pork Soup Dumpling,Six pieces.,11.95,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Sprite,,3.05,Drinks,Pokeworks,Poke Restaurant,"213 Yale St, Houston, TX 77007, USA",29.774612824,-95.398183152
2022-11-07 21:16:49,"Houston, TX",鸡肉小笼包 / Chicken Soup Dumpling,Six pieces.,11.95,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",煎饺 / Pan Fried Pork Dumplings,Six pieces. Pork or veggie.,8.95,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",特色猪肉虾烧卖 / Shrimp & Pork Shumai,Four pieces.,9.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",葱油饼 / Crisp Scallion Pancake,,7.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",红油抄手 / Hot Oil Wontons,Spicy. House made pork wontons with chef special chili oil.,9.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",水晶虾饺 / Crystal Shrimp Dumpling,Four pieces. Shrimp dumpling.,9.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",蟹肉小笼包 / Crab Meat & Pork Soup Dumpling,Six pieces.,14.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",四川担担面 / Dan Dan Noodle,Spicy. Sichuan fresh made noodle with chili oil.,9.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",香酥春卷 / Crispy Egg Roll,Chicken two pieces or veggies four pieces.,6.5,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",炸云吞 / Fried Cheese Puff,,7.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",凉拌黄瓜 / Garlic Cucumber Salad,Cucumber mixed with dressing.,9.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",水煮毛豆 / Edamame,Soybeans.,6.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Garlic Spicy Edamame,Soybeans.,7.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",抱子甘蓝 / Kung Pao Brussels Sprouts,Sautéed brussels sprouts; peanut with kung pao sauce.,10.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",火鸭小南瓜 / Roasted Duck Pumpkin Puff,Four pieces.,10.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",麻辣牛肉干/ Sichuan Mala Beef Jerky,Spicy.,10.0,Appetizers,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Half Peking Duck,"Included: 6 pancakes, duck sauce, cucumber and scallion.",38.0,Peking Duck,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",Whole Peking Duck,"Included: 12 pancakes, duck sauce, cucumber and scallion large house special duck soup or minced duck with lettuce wrap.",68.0,Peking Duck,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",鸡汤蚀 / Chicken Soup with Wontons,A savory soup with a poultry base. chicken soup is often served with sour cream.,6.0,Soup,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:49,"Houston, TX",彩色综合蒸饺 / Special Mix Steamed Dumpling,"Six pieces. Yellow-chicken and cabbage, purple-pork and shrimp, green-seasonal veggies.",11.5,Dim Sim & Dumpling,duck n bao,duck n bao,"5535 Memorial Dr, Houston, TX 77007, USA",29.7607632324038,-95.4181979992901
2022-11-07 21:16:51,"Houston, TX",BM10. Bò Đại Hàn - Korean BBQ Beef,,7.0,BáNH Mì - Vietnamese Sandwiches,Simply Pho,"Vietnamese, Pickup, Takeout, Asian","2929 Milam St, Houston, TX 77006, USA",29.7439197,-95.3775561
2022-11-07 21:17:00,"Houston, TX",Chocolate Peppermint Shake,Peppermint fudge and chocolate frozen custard hand-spun and topped with whipped cream and candy cane sprinkles         ,7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:00,"Houston, TX",Chocolate Milk & Cookies Shake,"Chocolate cookies hand-spun with malted chocolate frozen custard, topped with whipped cream and chocolate cookie crumbles",7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:00,"Houston, TX",Christmas Cookie Shake,Sugar cookie frozen custard topped with whipped cream and holiday sprinkles,7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:00,"Houston, TX",Choco Salted Toffee Shake,Chocolate frozen custard and salted toffee sauce hand-spun and topped with whipped cream,7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:00,"Houston, TX",Apple Cider Donut Shake,Apple cider donut frozen custard hand-spun and topped with whipped cream and cinnamon donut crunch,7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:00,"Houston, TX",Pumpkin Patch Shake,"Pumpkin puree hand-spun with vanilla frozen custard, cinnamon, and nutmeg, topped with whipped cream and candied pumpkin seeds",7.19,Shakes & Frozen Custard,Shake Shack,Burger Restaurant,"702 Main St, Houston, TX 77002, USA",29.7592046,-95.3634382
2022-11-07 21:17:11,"Houston, TX","Pancake Wake-Up Wrap® - Bacon, Egg & Cheese",American cheese and egg wrapped in a warm pancake with bacon or sausage.,3.36,Sandwiches & Wraps,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
